<REGEX># Command line this file was generated with: mutant_count_alignments.py -T
<REGEX># Path: .*
<REGEX># Date: .*
<REGEX># Full options: {.*}
### SUMMARY:
## Total reads processed: 40+unknown
#  Reads discarded in preprocessing (fraction of total): unknown (unknown)
#  Unaligned reads (fraction of total, fraction of post-preprocessing): 0 (0, 0)
#  Aligned reads (fraction of total, fraction of post-preprocessing): 40 (1, 1)
#  Perfectly aligned reads, no mismatches (fraction of aligned): 40 (1)
#  Reads with cassette direction matching chromosome + strand (fraction of aligned): 38 (0.95)
#  Reads with cassette direction matching chromosome - strand (fraction of aligned): 2 (0.05)
## Distinct mutants (read groups) by cassette insertion position: 39
#  (read is at 5prime end of cassette, in forward direction to cassette)
#  (average and median reads per mutant: 1, 1)
#  Found 39 most common mutants, each with 1 reads (2% of aligned)
### HEADER AND DATA:
# chromosome	strand	min_position	full_position	gene	orientation	feature	total_reads	perfect_reads	N_sequence_variants
chromosome_A	+	20	20-?	gene_unknown	?	?	1	1	1
chromosome_A	+	150	150-?	gene_unknown	?	?	1	1	1
chromosome_A	+	200	200-?	gene_unknown	?	?	1	1	1
chromosome_A	+	210	210-?	gene_unknown	?	?	1	1	1
chromosome_A	-	210	?-211	gene_unknown	?	?	1	1	1
chromosome_A	+	250	250-?	gene_unknown	?	?	1	1	1
chromosome_A	+	300	300-?	gene_unknown	?	?	1	1	1
chromosome_A	+	350	350-?	gene_unknown	?	?	1	1	1
chromosome_A	+	400	400-?	gene_unknown	?	?	1	1	1
chromosome_A	+	450	450-?	gene_unknown	?	?	1	1	1
chromosome_A	+	700	700-?	gene_unknown	?	?	1	1	1
chromosome_A	+	750	750-?	gene_unknown	?	?	1	1	1
chromosome_A	+	800	800-?	gene_unknown	?	?	1	1	1
chromosome_A	+	1210	1210-?	gene_unknown	?	?	1	1	1
chromosome_A	-	1210	?-1211	gene_unknown	?	?	1	1	1
chromosome_B	+	100	100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	400	400-?	gene_unknown	?	?	1	1	1
chromosome_B	+	1100	1100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2100	2100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2150	2150-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2200	2200-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2300	2300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	300	300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	1600	1600-?	gene_unknown	?	?	1	1	1
chromosome_C	+	3650	3650-?	gene_unknown	?	?	1	1	1
chromosome_C	+	4200	4200-?	gene_unknown	?	?	1	1	1
chromosome_C	+	4700	4700-?	gene_unknown	?	?	1	1	1
chromosome_C	+	5200	5200-?	gene_unknown	?	?	1	1	1
chromosome_C	+	5300	5300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	6600	6600-?	gene_unknown	?	?	1	1	1
chromosome_C	+	6700	6700-?	gene_unknown	?	?	1	1	1
chromosome_D	+	2300	2300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	3300	3300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	3350	3350-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4200	4200-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4250	4250-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4300	4300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	6450	6450-?	gene_unknown	?	?	1	1	1
chromosome_D	+	7400	7400-?	gene_unknown	?	?	1	1	1
