<REGEX># Command line this file was generated with: .*
<REGEX># Path: .*
<REGEX># Date: .*
<REGEX># Full options: {.*}
### SUMMARY:
## Total reads processed:	80+unknown
#  Reads discarded in preprocessing (% of total):	unknown (unknown)
#  Unaligned reads (% of total, % of post-preprocessing):	10 (12%, 12%)
#  Aligned reads (% of total, % of post-preprocessing):	70 (88%, 88%)
#  Perfectly aligned reads, no mismatches (% of aligned):	62 (89%)
#  Reads with cassette direction matching chromosome + strand (% of aligned):	65 (93%)
#  Reads with cassette direction matching chromosome - strand (% of aligned):	5 (7.1%)
#  Reads aligned to insertion_cassette_X (% of aligned):	1 (1.4%)
## Distinct mutants (read groups) by cassette insertion position:	57
#  (read location with respect to cassette: which end, which direction):	(5prime, forward)
#  (average and median reads per mutant):	(1, 1)
#  Most common mutant(s): reads (% of aligned) (position or count):	6 (8.6%) (mutation_yes + 204-?)
### HEADER AND DATA:
# chromosome	strand	min_position	full_position	gene	orientation	feature	total_reads	perfect_reads	N_sequence_variants
chromosome_A	+	20	20-?	gene_unknown	?	?	1	1	1
chromosome_A	+	100	100-?	gene_unknown	?	?	1	1	1
chromosome_A	+	150	150-?	gene_unknown	?	?	1	1	1
chromosome_A	+	200	200-?	gene_unknown	?	?	1	1	1
chromosome_A	+	210	210-?	gene_unknown	?	?	1	1	1
chromosome_A	-	210	?-211	gene_unknown	?	?	1	1	1
chromosome_A	+	250	250-?	gene_unknown	?	?	1	1	1
chromosome_A	+	300	300-?	gene_unknown	?	?	1	1	1
chromosome_A	+	350	350-?	gene_unknown	?	?	1	1	1
chromosome_A	+	400	400-?	gene_unknown	?	?	1	1	1
chromosome_A	+	450	450-?	gene_unknown	?	?	1	1	1
chromosome_A	+	700	700-?	gene_unknown	?	?	1	1	1
chromosome_A	+	750	750-?	gene_unknown	?	?	1	1	1
chromosome_A	+	800	800-?	gene_unknown	?	?	1	1	1
chromosome_A	+	1210	1210-?	gene_unknown	?	?	1	1	1
chromosome_A	-	1210	?-1211	gene_unknown	?	?	1	1	1
chromosome_B	+	100	100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	400	400-?	gene_unknown	?	?	1	1	1
chromosome_B	+	1100	1100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2100	2100-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2150	2150-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2200	2200-?	gene_unknown	?	?	1	1	1
chromosome_B	+	2300	2300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	300	300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	1600	1600-?	gene_unknown	?	?	1	1	1
chromosome_C	+	3650	3650-?	gene_unknown	?	?	1	1	1
chromosome_C	+	4200	4200-?	gene_unknown	?	?	1	1	1
chromosome_C	+	4700	4700-?	gene_unknown	?	?	1	1	1
chromosome_C	+	5200	5200-?	gene_unknown	?	?	1	1	1
chromosome_C	+	5300	5300-?	gene_unknown	?	?	1	1	1
chromosome_C	+	6600	6600-?	gene_unknown	?	?	1	1	1
chromosome_C	+	6700	6700-?	gene_unknown	?	?	1	1	1
chromosome_D	+	2300	2300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	3300	3300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	3350	3350-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4200	4200-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4250	4250-?	gene_unknown	?	?	1	1	1
chromosome_D	+	4300	4300-?	gene_unknown	?	?	1	1	1
chromosome_D	+	6450	6450-?	gene_unknown	?	?	1	1	1
chromosome_D	+	7400	7400-?	gene_unknown	?	?	1	1	1
insertion_cassette_X	+	104	104-?	gene_unknown	?	?	1	1	1
min_position_+_5'_104_3'_100	+	104	104-?	gene_unknown	?	?	1	1	1
min_position_+_5'_106_3'_100	+	106	106-?	gene_unknown	?	?	1	1	1
min_position_+_5'_108_3'_104	+	108	108-?	gene_unknown	?	?	1	1	1
min_position_+_5'_110_3'_104	+	110	110-?	gene_unknown	?	?	1	1	1
min_position_-_5'_100_3'_104	-	100	?-101	gene_unknown	?	?	1	1	1
min_position_-_5'_104_3'_108	-	104	?-105	gene_unknown	?	?	1	1	1
mutation_ifU	+	204	204-?	gene_unknown	?	?	2	0	1
mutation_none	+	104	104-?	gene_unknown	?	?	2	2	1
mutation_yes	+	204	204-?	gene_unknown	?	?	6	0	1
reads_1_seqs_1	+	104	104-?	gene_unknown	?	?	1	1	1
reads_2_seqs_1	+	204	204-?	gene_unknown	?	?	2	2	1
reads_2_seqs_2	+	304	304-?	gene_unknown	?	?	2	2	2
reads_3_seqs_2	+	404	404-?	gene_unknown	?	?	3	3	2
reads_3_seqs_3	+	504	504-?	gene_unknown	?	?	3	3	3
strandedness_+_normal_-_reverse	+	104	104-?	gene_unknown	?	?	1	1	1
strandedness_-_normal_+_reverse	-	100	?-101	gene_unknown	?	?	1	1	1
