<REGEX># Command line this file was generated with: mutant_count_alignments.py -T
<REGEX># Path: .*
<REGEX># Date: .*
<REGEX># Full options: {.*}
### SUMMARY:
## Total reads processed: 40+unknown
#  Reads discarded in preprocessing (fraction of total): unknown (unknown)
#  Unaligned reads (fraction of total, fraction of post-preprocessing): 0 (0, 0)
#  Aligned reads (fraction of total, fraction of post-preprocessing): 40 (1, 1)
#  Perfectly aligned reads, no mismatches (fraction of aligned): 40 (1)
#  Reads with cassette direction matching chromosome + strand (fraction of aligned): 38 (0.95)
#  Reads with cassette direction matching chromosome - strand (fraction of aligned): 2 (0.05)
## Distinct mutants (read groups) by cassette insertion position: 40
#  (read is at 5prime end of cassette, in forward direction to cassette)
#  (average and median reads per mutant: 1, 1)
#  Found 40 most common mutants, each with 1 reads (2% of aligned)
#  Mutant cassettes with unknown gene info (probably cassette-mapped) (fraction of total): 0 (0)
#  Mutant cassettes in intergenic spaces (fraction of total, fraction of known): 1 (0.025, 0.025)
## Mutant cassettes inside genes (fraction of total, fraction of known): 39 (0.97, 0.97)
#  Mutant cassettes in sense orientation to gene (fraction of ones in genes): 37 (0.95)
#  Mutant cassettes in antisense orientation to gene (fraction of ones in genes): 2 (0.051)
#  Mutant cassettes in gene feature CDS (fraction of ones in genes): 6 (0.15)
#  Mutant cassettes in gene feature intron (fraction of ones in genes): 2 (0.051)
#  Mutant cassettes in gene feature five_prime_UTR (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature three_prime_UTR (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature ?? (fraction of ones in genes): 2 (0.051)
#  Mutant cassettes in gene feature CDS/CDS?? (fraction of ones in genes): 2 (0.051)
#  Mutant cassettes in gene feature CDS/five_prime_UTR?? (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature five_prime_UTR/CDS?? (fraction of ones in genes): 2 (0.051)
#  Mutant cassettes in gene feature mRNA_after_exons (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature mRNA_before_exons (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature mRNA_edge (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature mRNA_no_exons (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature no_mRNA (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature outside_mRNA (fraction of ones in genes): 1 (0.026)
#  Mutant cassettes in gene feature boundary (fraction of ones in genes): 16 (0.41)
## Genes containing a mutant: 16
#  Genes with 1 mutants (fraction of all genes): 7 (0.25)
#      (test.geneB1_only_mRNA, test.geneC0_exon_outside_UTR, test.geneC1_exon_outside_UTR, test.geneC3_two_3prime_UTRs, test.geneD2_bad_touching_exons, ...)
#  Genes with 2 mutants (fraction of all genes): 6 (0.21)
#      (test.geneA1_proper_minus, test.geneB0_no_mRNA, test.geneC4_UTRs_separated_from_exons, test.geneC5_gap_in_mRNA_before_UTR_start, test.geneC6_gap_in_mRNA_after_UTR_end, ...)
#  Genes with 3 mutants (fraction of all genes): 1 (0.036)
#      (test.geneD4_bad_overlapping_exon_UTR)
#  Genes with 4 mutants (fraction of all genes): 1 (0.036)
#      (test.geneB2_only_mRNA_smaller_than_gene)
#  Genes with 13 mutants (fraction of all genes): 1 (0.036)
#      (test.geneA0_proper_plus)
### HEADER AND DATA:
# chromosome	strand	min_position	full_position	gene	orientation	feature	total_reads	perfect_reads	N_sequence_variants
chromosome_A	+	20	20-?	no_gene_found	-	-	1	1	1
chromosome_A	+	100	100-?	test.geneA0_proper_plus	sense	gene_edge/mRNA_edge/five_prime_UTR	1	1	1
chromosome_A	+	150	150-?	test.geneA0_proper_plus	sense	five_prime_UTR	1	1	1
chromosome_A	+	200	200-?	test.geneA0_proper_plus	sense	five_prime_UTR/CDS	1	1	1
chromosome_A	+	210	210-?	test.geneA0_proper_plus	sense	CDS	1	1	1
chromosome_A	-	210	?-211	test.geneA0_proper_plus	antisense	CDS	1	1	1
chromosome_A	+	250	250-?	test.geneA0_proper_plus	sense	CDS	1	1	1
chromosome_A	+	300	300-?	test.geneA0_proper_plus	sense	CDS/intron	1	1	1
chromosome_A	+	350	350-?	test.geneA0_proper_plus	sense	intron	1	1	1
chromosome_A	+	400	400-?	test.geneA0_proper_plus	sense	CDS/intron	1	1	1
chromosome_A	+	450	450-?	test.geneA0_proper_plus	sense	CDS	1	1	1
chromosome_A	+	700	700-?	test.geneA0_proper_plus	sense	CDS/three_prime_UTR	1	1	1
chromosome_A	+	750	750-?	test.geneA0_proper_plus	sense	three_prime_UTR	1	1	1
chromosome_A	+	800	800-?	test.geneA0_proper_plus	sense	gene_edge/mRNA_edge/three_prime_UTR	1	1	1
chromosome_A	+	1210	1210-?	test.geneA1_proper_minus	antisense	CDS	1	1	1
chromosome_A	-	1210	?-1211	test.geneA1_proper_minus	sense	CDS	1	1	1
chromosome_B	+	100	100-?	test.geneB0_no_mRNA	sense	gene_edge/no_mRNA	1	1	1
chromosome_B	+	400	400-?	test.geneB0_no_mRNA	sense	no_mRNA	1	1	1
chromosome_B	+	1100	1100-?	test.geneB1_only_mRNA	sense	gene_edge/mRNA_edge	1	1	1
chromosome_B	+	2100	2100-?	test.geneB2_only_mRNA_smaller_than_gene	sense	gene_edge/outside_mRNA	1	1	1
chromosome_B	+	2150	2150-?	test.geneB2_only_mRNA_smaller_than_gene	sense	outside_mRNA	1	1	1
chromosome_B	+	2200	2200-?	test.geneB2_only_mRNA_smaller_than_gene	sense	mRNA_edge	1	1	1
chromosome_B	+	2300	2300-?	test.geneB2_only_mRNA_smaller_than_gene	sense	mRNA_no_exons	1	1	1
chromosome_C	+	300	300-?	test.geneC0_exon_outside_UTR	sense	five_prime_UTR/intron	1	1	1
chromosome_C	+	1600	1600-?	test.geneC1_exon_outside_UTR	sense	three_prime_UTR/intron	1	1	1
chromosome_C	+	3650	3650-?	test.geneC3_two_3prime_UTRs	sense	intron	1	1	1
chromosome_C	+	4200	4200-?	test.geneC4_UTRs_separated_from_exons	sense	five_prime_UTR/intron	1	1	1
chromosome_C	+	4700	4700-?	test.geneC4_UTRs_separated_from_exons	sense	three_prime_UTR/intron	1	1	1
chromosome_C	+	5200	5200-?	test.geneC5_gap_in_mRNA_before_UTR_start	sense	mRNA_before_exons	1	1	1
chromosome_C	+	5300	5300-?	test.geneC5_gap_in_mRNA_before_UTR_start	sense	five_prime_UTR/mRNA_before_exons	1	1	1
chromosome_C	+	6600	6600-?	test.geneC6_gap_in_mRNA_after_UTR_end	sense	three_prime_UTR/mRNA_after_exons	1	1	1
chromosome_C	+	6700	6700-?	test.geneC6_gap_in_mRNA_after_UTR_end	sense	mRNA_after_exons	1	1	1
chromosome_D	+	2300	2300-?	test.geneD2_bad_touching_exons	sense	CDS/CDS	1	1	1
